day_of_week,count,mean,median,std,min,max
0,24768,1370.071234,1382.311118,281.872454,566.55,2153.69
1,24768,1380.530884,1388.23,284.071561,519.28,2268.14
2,24768,1383.680542,1391.37,285.83486,531.95,2227.79
3,24696,1382.454123,1393.725,284.475566,535.83,2247.57
4,24768,1382.694596,1391.091746,284.903776,576.49,2166.05
5,24768,1340.902932,1350.37,262.56172,595.85,2129.73
6,24768,1228.303388,1225.225,219.249036,603.14,2067.42
