,precision,recall,f1-score,support
high,0.869241,0.822368,0.845155,18285.0
low,0.716843,0.749387,0.732753,6520.0
medium,0.559359,0.598519,0.578277,9856.0
accuracy,0.744987,0.744987,0.744987,0.744987
macro avg,0.715148,0.723424,0.718728,34661.0
weighted avg,0.752457,0.744987,0.748123,34661.0
